carID,price
94171,16399.551735512032
82263,8608.890556879978
104528,8517.399571763548
90918,26175.872303731434
85512,10055.043858019533
88317,10479.599250163117
77807,11362.54720404002
96992,10687.68939779973
93802,21787.49040194352
108022,25252.964169583913
97029,15652.668529174125
92027,49125.89618281566
88331,10135.45169035456
81387,10672.31811789984
78465,12035.664538261073
104119,12468.825051895392
86438,6969.611094092012
78315,11231.70580106132
102212,14188.579974350512
83625,16114.722002924977
99983,11057.671829048993
93838,16519.20960085347
86485,11199.267040325689
99164,14620.93261664307
100640,15481.027724678579
91693,24690.241059258762
90195,8225.782143302162
85076,9891.775257878502
83090,8822.04798156991
84161,10468.635158848954
85985,15284.760379508158
84759,12386.298293269763
105838,7033.3799992110835
94748,14524.659446143947
108188,13240.752770270095
94465,18285.183763113997
81856,17333.81458872602
102715,10926.91723450459
106448,14610.16259045161
103923,6294.106782605939
79482,26099.46852944585
86062,8737.05684631751
95217,19914.811807248672
95712,47452.187103093536
98498,9550.77033026946
79175,13986.216862254374
82244,14584.202023116883
91792,30058.81189501001
81626,14148.064994156355
83185,17461.31452618638
83134,11675.488311332661
97667,10121.596556310047
90780,15880.483348632677
79383,23040.85075089944
78440,31171.24979799415
93657,17285.3746269242
98771,18634.506400468472
103569,15106.69610786037
84696,19766.70536086646
104235,27030.175923994328
89916,13329.777781908419
108238,9722.285811298314
97737,24295.524184271464
95184,35577.4788315711
77985,19891.006814762663
100680,15603.711909546735
105919,31071.607273851205
102177,11280.327806193109
99133,8278.761234356676
85097,10037.696882355993
102464,8424.087215487809
83036,7744.2842563061195
82142,20814.061101262378
92118,13918.352581236697
79734,16130.75652141295
107861,20760.660487705027
98253,11519.129518900829
103183,10387.421367870847
98112,13272.334808381962
82339,19198.863033670295
84875,17267.12735641582
99774,18952.47443200857
101808,8189.766463257508
88731,10362.535756836915
84055,7077.167270554702
87777,10113.257423915904
93362,16162.17676628204
96195,8298.268419802986
87650,9871.743807757532
105329,10008.194762525573
84167,12734.590689716393
79667,20263.509655686572
85111,14292.868834378514
79561,19976.43794976116
81753,23035.157510881338
99584,12419.721280300018
107389,6820.481842121029
77634,46207.697189609746
97353,11124.68629300656
88362,7854.352181170513
78923,26273.717341372994
78687,20352.24650931223
79611,16138.58820278297
97264,9706.840433197345
104372,8625.176992071567
88340,10749.155717820795
81409,10672.31811789984
102716,11793.533945502219
100489,10814.004675097805
86616,8647.306448946809
96450,9809.704024929368
103898,12600.877775520665
78965,12371.363871346726
77910,11183.368977242722
85534,8071.56922720956
81814,19971.97078461262
88537,11199.267040325689
97930,9553.663820007012
98346,10115.289443071053
96397,17613.982325750956
106812,34396.681493552314
88599,15916.138807206016
102760,11808.78870624971
94884,24693.133843409803
77319,31171.24979799415
77255,8613.194183642561
79483,16191.736319050075
93869,18139.50615874824
78283,26261.272204175264
79491,13219.963957007154
79679,17809.8949950347
104817,10308.646038739407
81355,45577.4200166397
102513,14714.476646014162
102311,8883.857758079548
94639,29296.65931640901
92057,27706.086253450514
108057,8518.460905432295
78415,19872.706634690716
91755,17964.199829170182
94507,14158.098042599062
77368,21279.33505637209
88838,15290.665522392295
86482,11986.074311545728
103032,9040.971624306032
101482,9715.34687301934
95744,18302.492607660803
76424,6993.222608340862
98537,15116.237606848279
100039,10929.973580918157
76025,13394.466775855202
82426,7697.598886316581
88387,9549.971177031366
100785,17280.599384978144
84030,9942.324893552452
107046,14247.155890989747
80159,7930.016778918114
81743,29076.066982534365
85348,10479.599250163117
79901,23075.119745399243
108373,19739.764648884524
79436,12003.33915666039
83626,12413.558369380262
84211,10362.535756836915
107879,7100.942679676792
107245,13218.294918363847
102868,10551.567014946817
98034,14259.253599992293
101634,10532.824150724204
78902,14303.790808566011
104908,23354.937197360316
108265,10614.412325181867
89613,13720.975332688831
100852,8254.308568146176
101045,13237.326513098844
98194,15192.599855354374
87876,11316.01586029703
88436,7411.0890725619365
103563,13738.664112240518
92679,11929.65550779972
97639,15946.856879389334
101310,8657.465391238262
107398,23962.131602961774
98740,8356.433190191587
103081,11048.2587600637
93701,32034.88145047247
88341,8391.502110829264
91276,19329.52487719326
78877,12678.590015508255
100579,4334.504825155682
76474,19049.04411190193
100963,11180.866271682611
98672,6779.330723724128
94737,19988.022414683815
106382,8066.174801857011
90771,23388.611978823246
82118,20011.362231072857
104839,27394.110977413457
88881,6573.117240794064
91400,34850.19333037283
89615,6206.890201099174
95916,29165.82645387765
99952,10756.453253785487
95605,21958.873232000657
108251,13251.34022961931
88507,12644.81175609332
97142,23035.157510881338
97129,10989.78002635835
106320,9414.28529736938
104569,8037.61355821554
86018,19085.808048382332
98054,8362.10820428859
85925,15040.292197396055
82859,11405.83017615185
107329,18430.787966120948
90943,25126.649754254984
83393,8197.091342698848
108091,11706.132300784595
81571,21442.327081844596
102704,9567.593637406566
89511,10102.593276377413
86361,13400.276305327141
86449,9856.720613413507
91048,25224.76163827313
88932,10135.123199734333
97096,10380.148779677134
92493,28894.934475826292
106005,34144.968885688075
92101,19990.321381475464
85618,11920.198161061662
92275,10610.133312713388
104354,8239.241143920062
100165,9851.183169488528
102137,11153.125047609145
92251,12256.915216829228
102299,18627.02541890205
93358,21833.644427476578
91807,46708.67541976539
108402,17422.429902734817
77155,21701.606997203842
79195,23178.862635838937
96974,10073.542113086147
105848,8404.350515075363
105425,9490.688598146864
103620,14050.45585567627
79238,28296.01904695044
82292,16306.858673327308
84451,7004.631085370216
93942,24456.853401835284
104577,7870.077792877578
105690,26105.36489642584
93421,13993.75682432751
94411,18224.552261009325
103746,8366.217351686719
104927,13893.054395887708
105798,9886.349384064235
88601,8492.556124118611
87898,10546.665571001004
87580,12192.09810044525
106294,28318.322716024224
83194,10897.006122147634
76073,18669.603207320233
98161,10031.985816697043
99152,7856.253665630164
78180,9761.260628590051
102662,8744.27301390259
98915,11907.797902168893
103302,12283.199025803578
107764,13836.749487478512
79227,21975.451162241545
96799,12357.628866032188
106081,18431.894748149498
107508,20771.439932288667
97995,15267.248048402096
97586,20618.07503858048
87104,24080.022353416203
92790,42778.39164839354
101900,11824.0649666019
107104,12444.023712879574
93384,24294.407505952906
100649,8834.073246951142
94525,24690.241059258762
103004,14162.909384073797
81477,51238.309305873154
94774,13568.98038821985
86403,13965.322375225616
95958,8270.64689603024
85977,19152.49376188216
106000,25966.0817738261
80189,28008.747980769927
105330,18077.86356385905
98119,15390.69870617527
108242,14756.2996381849
86122,10849.998300023693
90847,17175.625099881716
78649,16968.40107129945
78043,27850.8763183413
83454,16577.399266208286
98842,10115.289443071053
80378,35686.56265448568
100525,11228.756224063913
101979,9833.301538063291
93192,27639.245519403798
96062,10565.610274300827
96319,9982.868197450713
81121,45995.98575105228
96527,14742.822860787568
76762,47856.60042582932
89658,12395.72282980767
97136,10381.227714795994
91941,21804.962420607153
107113,9890.026457927886
86846,10708.447167094724
102674,13205.567199873853
85905,19118.477636012536
78034,12370.592697927525
96919,9713.29131387776
81474,23021.594886833413
92121,14532.008961707348
108308,25251.923212310743
105113,17779.620888763864
77939,31126.52648641437
76253,26091.54725563592
86272,12752.76915318776
103786,10568.120789399658
77663,19559.42348543504
90143,14759.5883980788
83487,13820.947427938345
99629,9550.595834146266
78016,47521.32328451828
97062,14071.47063303565
87499,18288.74176992224
104580,6659.084171449108
92086,19950.0424219713
81704,22712.66541012124
85458,18140.32267410154
94697,24692.17505605623
95730,22362.26451524985
95533,27469.16632107554
76852,10469.79331227231
83813,15625.411518715937
91465,23380.21589968338
98380,11514.829854631405
86923,16913.959178498786
81159,23410.91295903338
99462,10115.289443071053
86553,8359.396932199896
96547,16606.81271414907
77542,10762.090638035143
91704,26777.07085804927
103567,16044.086216845368
98508,13235.83121025283
94989,8367.7966257004
96305,13322.160288815292
103772,21700.083329531375
89923,10511.73986406549
84616,14685.354514628601
99970,10517.041954725346
100286,8300.965181553733
95785,18246.07652209951
77239,7659.213953065078
103828,9734.086096904384
86204,21324.052960201017
96855,10358.184591529201
90132,9707.188167392453
83949,7120.436387604241
97042,10287.992277516918
81439,8549.823245236843
78200,23088.682369447168
96583,20112.247063752497
77935,12394.142722492159
91759,17773.3086338186
104912,18474.563744883577
95613,17430.539443803616
105447,8404.350515075363
89828,14659.48624530258
97297,27128.581386857928
107599,16389.16317907665
103109,8195.44147735451
76094,9559.23924114822
104324,18691.77971102024
82877,18337.865981821717
88953,12327.191624166204
106644,15834.591743509025
100086,7244.205257338118
103949,10920.06291735179
87447,11199.267040325689
103384,10946.470732080594
108506,17123.8230138776
82045,18172.00467038161
86346,17528.427372615664
92643,30879.04867589797
106532,7952.980197741946
100209,14446.452078635719
78371,18142.48539450673
79815,21682.6798847071
99946,8614.187296683634
85965,8647.306448946809
79558,23394.958635878287
108318,17149.938619591383
100907,8435.04243597158
85301,8314.741321316438
86214,6953.824635220862
76307,11035.256080850993
89487,10359.19587823451
90272,21529.793457503467
92470,21531.016538005646
89056,14628.857372966346
108376,10281.278305780641
90393,18053.541417449556
90202,8847.285237525923
95164,14965.274850454145
80501,21905.90433572278
80614,26105.414285756215
86354,12059.075899973774
103851,9795.18817717931
91517,7976.916194840236
80179,26270.21764675882
97710,11348.072115134906
94083,25214.28045964563
83733,10982.803120298548
105032,22201.02789443933
91064,23908.95670002785
94799,27706.086253450514
105548,19734.889256263792
94248,41831.83029424203
91984,24692.17505605623
105390,9617.175950758707
84137,6772.246276093036
84643,8359.396932199896
94173,27732.331348042502
89789,13941.178036619156
99329,9553.570971659994
107125,11017.898329221194
81011,9021.806388582774
92062,54072.62521861327
76630,20125.92496460538
89022,8359.396932199896
91463,24658.704242314605
101563,15428.26247075474
104307,26302.432639430277
95572,22406.995405833266
91019,16397.03270716343
76966,14590.996262489727
76916,26270.21764675882
82319,26106.02103407946
93863,20063.83657932229
96798,30916.223803297187
87072,18282.833646458028
92771,17092.83364064361
105915,8066.174801857011
106830,10490.75247101971
88798,22696.248129176358
81750,10089.775995800528
90415,10504.157248742855
91110,26835.287288414605
82187,15676.52006908702
102386,15104.45738160868
103517,8487.305628249584
86270,30452.187347188683
83526,12238.503739682583
83728,12370.428259318664
76878,9062.71077246156
99712,16993.303887602935
92556,10425.781741777315
89879,9731.154093255129
85276,8263.830188623284
85272,10885.61588808622
82645,11330.121962495321
81445,17011.846632186112
97841,15564.420214590558
97088,20122.5981605439
87735,9898.9459300826
100748,15525.256970924578
94315,27915.43040760164
105218,20296.886728597085
79295,18703.131006303218
85482,10862.711566504342
105112,11138.24814747871
98458,12315.479604142049
98177,11413.927109262919
92392,19484.86876188252
106885,9516.814351443809
94239,23430.06527591933
98355,7782.625720127609
81111,19323.008503692992
101464,11762.604570079962
92070,24582.316168403573
98707,20995.456874833235
91095,17373.353183448547
84486,14446.090301288534
82898,17533.001993029287
108233,9356.963906104176
80001,26177.7030379218
83538,13930.749217907927
88563,9499.922940182974
98871,8632.974206898041
80645,48689.959007472455
82054,18482.20043995677
86397,11281.61003517943
97865,14845.069989328587
81700,23068.33629562566
100417,10909.438182949882
91017,18925.039210523635
95218,22238.312192461388
105519,8687.952243557918
98097,10115.289443071053
89232,10803.55525798315
104997,14396.77890154805
94952,48565.04215031251
87017,12358.107710226868
94876,28448.776453653718
87741,15170.563649597303
82776,10179.488721735326
106221,17550.507807292517
100602,13220.490823525643
105337,10491.065238560472
94476,21362.501561730132
82899,14738.824637781927
79145,31126.52648641437
90481,19090.89080187834
92396,30437.51122810401
94605,24118.759421274866
101668,10880.133493130586
79742,9197.819195342478
84465,15387.326563014292
86828,11361.826667102414
84944,20283.048320450995
93680,25233.99544953301
85778,8887.658232901993
82841,10479.599250163117
96597,30386.29154516419
106852,9978.83527016863
88003,11199.267040325689
90461,9944.319575108035
91184,14006.78501727115
88055,13958.074585047501
99180,11700.698084304906
87766,17378.846308197095
86691,13612.166994835432
107751,39258.03407481065
94882,25180.47059096718
78637,23120.412915695164
100601,10551.567014946817
106271,9632.739313189173
