carID,price
84022,5570.850696934933
90915,20412.83012113461
80324,45342.49934496929
81352,20694.56421871562
94642,18116.73763998856
76123,27802.015922612405
79202,26393.23912020539
104174,24990.89741439192
91030,26755.361701530113
107033,14615.904375847276
102759,6126.63132984014
102192,12351.004727984951
101885,9721.235281515701
97716,14075.094616982942
81631,13803.148610555854
81759,23698.542987996592
98702,9741.986622843593
105784,21977.930082413684
81817,23935.299306319284
86529,11815.432413957527
97857,7921.4228753726275
82820,18870.73482592263
79072,24053.182442175254
92301,26852.29341144054
80309,13888.679674278563
102835,3975.177059094687
93599,18895.35938316349
90253,8460.403753482016
92875,25303.59629434786
83698,11299.641781997994
104398,41809.993175182026
96860,25503.214710530585
105925,31684.463677083804
97861,7565.439167254286
80226,21481.313777135114
92699,22304.994517232128
85949,10589.841325278127
92215,24453.750043628344
84214,16701.523733011752
106157,11574.413041596756
87047,15347.383989336984
102413,9407.285525185027
97955,11308.437805001613
81441,24686.168371389183
101029,12389.324598143485
91634,22279.623549349544
84859,9140.697343341855
93328,25922.81395237212
97318,6818.443970248063
108048,15288.2369127126
97815,5834.717362778094
101921,7017.880766553284
96260,3637.105153415272
93491,17970.927425835445
95257,16434.013676440954
83326,29579.0815825812
82475,19464.418067307135
107393,10514.488235953278
94132,23846.1646089915
103233,17869.93179584739
88140,9178.578768213427
88395,7959.037265153589
95094,54895.80299872124
95939,23506.292850820693
108234,18306.469508785325
78788,25967.646628318922
93021,21169.54593801131
98301,27731.03409935242
104221,9480.083938782325
92384,25117.099542361717
76288,28412.742197879055
99805,15970.637176178403
90900,9071.635846484261
77888,31272.393643643394
100126,9449.338050365106
82197,34532.320803034636
90987,14767.031274647954
105383,20548.02288234783
100476,5383.612161539444
104238,7966.873027575388
89211,12137.696546999727
97794,1831.455990659233
105692,29046.686530454746
98699,10539.747605934435
104212,20392.313405404024
107544,9363.12798287272
107748,12942.64860291703
103427,6485.074152568044
84063,6248.865761681533
98384,7050.51226358852
91209,18871.67403170133
101379,9807.20342092738
78090,58135.79165672334
88321,16831.140230864796
78786,17698.868876155095
90751,8505.199886646275
85706,16773.70522045755
100853,9184.923681538314
106131,18114.743107905033
89397,8176.2311547694735
76263,2318.1545450816393
108441,28249.852423237346
88221,11581.505716822301
92526,22423.299106158425
81169,34129.70994137968
99853,11524.847627206558
105516,9035.230630964837
85227,11869.546739568581
101567,7750.991020812258
84331,15942.19189622164
78187,21286.45375343222
94441,17237.905645936564
100067,5077.00638263176
84660,16196.571707298188
98951,25697.5063284759
93815,7544.709263684374
76848,18402.99862747667
83378,14364.658930166503
79966,8888.571087805776
98219,10882.190221919845
89076,9685.722946684149
86619,13165.94749685402
106225,14926.535981510342
76793,33064.37719711481
88351,9568.079143781562
107927,25073.40113934002
93374,24926.82501462834
84067,13434.498793491037
100355,13527.989196960396
82099,33340.25885505864
96457,12159.62116534713
103061,15654.778087559327
89169,15693.995686915368
97340,5551.867173021932
82912,21820.5137698655
82266,15690.193207326776
78561,51633.93700351487
100839,2582.893774731261
85302,4364.232692040965
99375,10867.540084277744
99881,10678.26589600542
88083,4311.614670963547
86412,4533.883526231159
84852,7755.426327490226
89087,16337.21707399626
77702,52368.27024906832
94308,24036.565989095296
100896,6681.697975367002
88225,10252.661116532512
89796,1805.9090901303916
101985,1255.2932110982874
77360,20922.44766795375
92220,29831.45231976707
83866,16042.43395433032
103140,1965.0338966221334
78348,15116.884751428308
95353,25895.93442390294
81413,14027.418576795573
77106,24199.443945977022
103700,18407.804898541457
88524,11099.478368738735
87461,13770.556965868578
78565,33297.90542674188
82507,11437.422594082853
95578,11666.00235135685
91998,23607.771034659625
98342,9765.051554205216
96413,11749.462065928148
78273,28240.917542124258
105735,15132.06707764364
83640,17692.461383448994
100599,9452.714250702717
108024,29986.338162028336
85550,20238.978511048383
82875,8622.496340619171
93272,13975.942925851488
87870,12161.1773609731
83279,11278.441085111637
105742,15202.279437787676
96152,25622.787127328083
97215,21264.840527703294
76322,51978.3114588739
104938,17902.40034591585
81197,12950.92574177682
94638,13204.008759405955
78474,29304.878781229178
78282,15526.7896250152
83765,12962.797711493084
81798,21024.7637424426
84877,14843.04127891452
107924,12754.634814010438
107870,8718.215536896521
86640,2040.2953608100397
90317,11025.771323307377
90787,14079.24575298273
102045,6647.680568591015
95893,28514.757177005537
104067,12056.128778328195
83702,12767.184407754212
88581,20976.66612012932
76140,20021.884756782347
87782,15382.94857427799
96924,30977.646345371224
81993,26470.1706874644
92440,23604.081387223046
97803,7507.653761510377
90468,6901.438302771385
77617,27426.063570707396
108325,11948.735593552181
78387,24013.895278374795
93953,45088.620873307154
87120,8842.136971029442
103344,13178.112247219726
86899,14805.371744644115
79585,24436.31297714607
86908,8175.354999251491
101362,16250.384217123505
89150,16318.419990257233
92083,18677.002544215
81913,17495.256996305397
86370,4890.931414080882
78733,25179.183264740528
92552,24816.11174394747
89154,19603.275794714755
97775,9244.417296925567
94930,48940.67951798439
79476,12606.62957364088
76220,12409.468863035
98869,14098.94369806387
97474,13189.900339027281
99008,7481.966128445143
107702,25338.628384077223
102495,12353.7806398386
76423,19132.40975026992
76460,10902.342439465096
83918,10916.820294352292
90937,25457.40211221784
98893,7785.267249953828
95015,42075.87402702178
94231,21273.272521012805
107866,14197.06501014587
91935,19212.713823657934
94141,25986.574997899785
84712,10763.860686441414
85125,14630.616550052704
102606,18697.944414476286
82305,15263.784026470334
83086,7670.865396574389
87329,9439.079010545784
100213,9176.783871134594
93661,26909.85906458894
95973,27477.450026095135
103243,5485.594964623826
77036,14237.350924056514
82262,5194.927550966724
103648,8924.705810603697
91920,25893.844362393622
85960,11754.035848262163
92632,31384.671179805704
97381,7661.369194028071
100466,9787.86336877396
77087,13444.620861130528
89734,15849.540569602032
83766,11005.748091609988
91812,49486.46042182075
93927,39609.56569675742
93439,14673.566542605593
98318,8986.734875383845
86863,9862.681750843238
95233,22901.649566009266
78974,14915.938718222818
89793,9197.444187185296
92799,28190.957923279617
91635,25544.400324923867
78414,17264.613625229824
90596,11936.989628037187
80519,32803.14656489649
89515,6861.059775263446
86481,15430.45934879635
92047,18605.29232749101
77635,18622.71281226834
98546,5770.988362436903
93556,13745.963080510484
76764,28873.224004552114
104600,15408.151453689952
107170,22358.523795119418
104809,11672.630304527787
104957,34247.30172277174
100565,16007.938261367124
82733,9024.572670277654
90487,4349.997766632499
104778,4105.883084619922
106916,26658.118858684218
85771,7516.506055946074
99896,10339.804193279053
94796,16209.066555932695
105856,18596.185499841806
85845,14808.612175764214
102590,13107.672380505703
95913,35076.63041341663
104395,14895.099231655517
96422,14335.992525147023
101279,9514.39640659772
98041,3268.6946292753346
90702,9280.408181078263
104988,15086.120045560501
99996,15292.819462579517
103713,8654.01223981039
79170,34791.97069838816
80452,13618.20690560889
105657,27729.734481598065
94986,21146.242285088098
106339,11796.378302659397
98568,5605.214262872509
88304,5523.355074642244
87628,14931.732050829864
92003,21474.89942633672
97111,10888.279209089294
98892,15335.929609998304
97778,10692.099818198278
95960,26826.21541979976
80575,14489.920399253433
94709,25300.73026986295
103647,7382.26094596554
87784,7680.803975079993
77344,28317.21741084531
104068,15288.281629485016
94747,23861.042102447893
82797,11934.074773016117
77079,14974.29450400109
99217,9154.533451219744
84624,11288.014820110424
79999,50248.41475683842
107791,10614.441635982075
86274,5764.619531863944
92407,12251.342462448663
98109,25321.21507905983
104428,24862.34309512293
76693,20773.62474390978
96321,6511.582875655169
107222,9704.35597862686
80693,19577.78788931365
87795,10447.171440355125
83814,7177.335893704258
85548,9935.560075272955
103252,10076.694947241802
104453,18008.06911022577
80578,27382.49032989212
103826,3591.614522616095
103199,3168.122653209135
97338,7737.5926908417005
107287,11656.138304319702
77059,33663.90086995956
93965,21999.34947499713
89513,8460.538485178033
83064,6010.957509014859
103490,6970.514352326696
99116,5396.552920141792
99690,10878.775621775992
96405,9880.82789478206
96969,7766.645842544367
84317,18187.09093141881
86480,19163.236685330616
78305,43369.04668480289
96458,17474.839534354833
96847,13672.301037165602
87888,9610.53954282052
92753,35642.34258596928
84191,7482.153190342053
84830,9124.805039256244
100910,9030.13735122323
94969,50922.667380848
89103,6393.925783321974
93092,21389.9265958483
106511,15660.678479968956
100549,18278.99058998141
90741,12039.03461616014
78118,16887.983228375695
94087,17058.189722916835
87584,15122.637032196308
107254,12178.410457454363
105985,21054.68071620868
88323,13116.552325219276
105221,11678.433628763869
101901,14103.666268981327
90944,29568.412729330546
98634,8594.155071444628
94057,20374.82923316549
77391,11800.750167508322
77284,33931.8503216202
95838,37697.09526661606
105720,11423.295438794641
97257,25160.016102468693
96339,6953.849384118737
81848,28559.294468760825
79581,25677.31065477518
97762,12719.38150227628
101710,7346.472450890755
104892,8158.24849284505
98689,15037.943544659254
102340,9085.49939552333
103335,12495.656605455564
80348,20863.103656878266
101717,2544.4374704649126
84797,15003.155423951486
80101,19387.599443613326
83224,15065.509979167786
93736,20280.546890641963
78612,14827.667763217258
80009,11607.829426898934
90246,12018.194736709236
83348,17581.01294149372
102263,8720.600887574603
84153,14793.175929430585
90556,19518.644999690816
83726,11931.542882563248
86153,5910.967014582937
99219,15574.47923764981
79008,20970.61317031181
76574,17932.53692911965
93345,9985.830248514378
89271,17457.697311509142
84424,15331.493376434135
104788,21986.467703369875
96178,12723.563653512017
90344,12085.162022404733
105532,25350.783488108606
83994,11590.166028789803
91151,21502.29738484902
77889,33517.72921630461
76382,17701.34709151285
97738,6218.878011415898
86371,16064.036958272034
79800,41723.15615515012
79323,25047.47082127074
88652,10810.59284414348
94397,24876.573145572343
80125,11145.045736378415
103621,8302.150278634426
103073,12272.886951961953
104977,21397.48250003811
101232,9775.408395657278
92921,13975.30444781437
96524,19496.733706281942
108206,5741.201056672373
98011,10940.270446757753
82282,45123.80867588266
92162,11773.872263064643
91162,23710.066623912848
98222,3686.48255814024
106388,25305.63592388938
76194,13021.567839769086
93165,17222.83914836177
77080,19414.277993036496
88188,13896.322359732587
95987,14160.87729345735
82919,22095.199233624735
106334,8702.912044995752
92868,29047.35581066458
83314,12519.89704550568
83498,16612.52566690247
99081,9185.905262260016
101875,12017.725730310247
76353,34988.847919993656
97969,24011.470152024456
86292,22847.576592206933
76622,28225.599097971783
103480,18750.147930363244
85818,11269.862609163847
83971,12409.900306473937
97382,15779.463636389937
101439,9538.59091439075
96661,11561.514010864119
77795,16430.497756728008
105731,21099.28955363886
91696,15404.61290921158
93939,22142.402889950194
97415,12272.940555895
103354,13765.417826342238
98909,24789.695403032903
78125,18704.695511845413
106866,8477.510061950074
98910,5898.6122174744
106208,23883.573876963997
89885,5985.584943356584
76580,11825.205159626119
95892,16814.206120467392
91957,16980.088865645626
99645,10887.737561677424
79562,44219.39676011825
82838,4529.993331064672
101076,6864.976667211071
81361,21497.768940578488
108419,18588.3787601215
93085,19853.77957826264
104426,17964.787902424385
88313,13002.828373241806
104866,15500.787958747189
101788,10541.482990332088
103172,10706.387717371152
98374,23802.65839187664
107111,24622.086964888113
93480,19122.528219266234
94099,38414.19207242344
100358,10661.155029123192
82106,25210.547392305045
92783,26557.423120816056
95978,15771.809551596707
79394,12778.093203692733
81521,21238.44475134831
88260,5037.400175752959
98649,8746.906818193018
81422,20162.063389937186
86500,9679.243408030445
92997,15849.485892499299
107940,9402.584958633057
80225,43132.38550780258
94805,27252.955632294448
88709,11721.843224406492
106470,9275.331593966166
78835,18235.377825299067
90721,10812.40762759235
105429,37772.92273011131
107998,25783.38870543362
89287,9310.686546326027
77311,14071.48173056442
87200,19484.662142006848
95348,13595.096710802896
83148,9624.23648745329
100616,11418.91383820758
81487,44990.61212408794
85031,9915.327353217479
86761,9574.057614377089
108219,22821.963270645538
106290,13645.599516155125
81428,8296.821242414098
94572,26944.643356344834
99173,9946.583981772532
85760,8571.00687288099
89013,29253.661056424127
85726,16546.369828658382
98647,9801.054881288106
76300,42964.426050213086
76204,12970.702824217575
99199,28704.172521761324
81833,15010.336552248518
79245,25334.767659471094
83196,10913.626838213375
85013,2787.193627480454
99200,12410.866501009496
96238,17761.16334315509
